"","BTC","ETH","XRP","BCH","EOS","XLM","LTC","USDT","XMR","MIOTA","DASH","BNB","NEO","ETC","XEM","ZEC","VET","OMG","DOGE","DCR","QTUM","ONT","LSK","BAT","AE","ZIL","BCD","NANO","BTS","SC","BCN","DGB","STEEM","NPXS","XVG","WAVES","TUSD","AOA","GNT","REP","ETP","STRAT","KMD","PPT","SNT","USDC","PAX","WAN"
"2017-08-11 00:54:13",3420.4,302.084,0.180523,292.313,1.83881,0.0229913,47.104,1.00103,49.3224,0.569075,202.621,0.316937,25.0512,15.2876,0.286178,233.791,0.0126308,5.9269,0.00185131,29.2202,16.8515,3.44817,2.26589,0.163257,0.920775,0.067382,1.99188,0.0944778,0.172791,0.00908938,0.001442,0.017628,1.2253,0.00325817,0.00279714,5.31303,1.00137,0.0246602,0.303438,22.7589,3.99859,7.41422,1.07091,6.13865,0.0709768,1.00961,1.04219,1.98726
"2017-08-12 00:54:12",3653.01,301.145,0.181116,330.97,1.81502,0.0218164,47.2041,1.00295,51.5254,0.582533,204.814,0.377739,33.1522,15.1652,0.287992,234.786,0.0126283,7.18414,0.00186978,27.7572,14.8342,3.33779,2.20607,0.21703,1.02341,0.0663062,1.98635,0.106672,0.187929,0.00802013,0.00141343,0.0156391,1.2528,0.0032768,0.00247803,5.46432,1.00276,0.0244717,0.284215,22.3814,3.78175,7.88422,1.05756,6.14566,0.0746612,1.00685,1.03756,1.99783
"2017-08-13 00:54:12",3949.6,308.636,0.178282,324.909,1.64845,0.021156,47.3319,0.991544,47.3791,0.684972,207.462,0.482153,31.1419,14.7708,0.270363,227.033,0.0126572,5.7251,0.00182255,26.6622,13.7084,3.34756,2.13665,0.207852,1.41958,0.0665629,2.00222,0.0855318,0.174537,0.00778728,0.00136707,0.0150484,1.25823,0.00330262,0.00272858,5.4714,1.00199,0.0245208,0.309026,22.5138,3.61103,7.35049,1.56999,6.26259,0.0643823,1.00584,1.03273,1.98253
"2017-08-14 00:54:13",4072.94,296.363,0.168314,310.706,1.65557,0.0193385,46.0206,0.996451,48.6645,0.781364,200.09,1.11712,41.5163,14.3029,0.267711,212.377,0.0125893,6.86001,0.00181771,23.4119,15.3208,3.39068,2.19015,0.192161,1.16862,0.0671735,2.01997,0.10469,0.154775,0.00751995,0.00148822,0.0139885,1.19958,0.00331547,0.00248913,5.21734,1.00039,0.0243222,0.28625,20.7014,3.83386,6.54394,1.66863,5.44936,0.063977,1.0085,1.02329,1.99082
"2017-08-15 00:54:10",4362.51,299.659,0.173312,298.056,1.6224,0.0183376,43.3079,1.00098,49.6228,0.964813,200.022,1.17406,48.0098,14.1421,0.239242,209.392,0.0124858,6.32624,0.00174621,23.3173,15.4163,3.39951,2.26805,0.206489,1.23764,0.0666506,2.02789,0.103532,0.150353,0.00644474,0.00161381,0.0128061,1.13086,0.00335935,0.00186932,4.80483,0.998669,0.0242108,0.245335,19.8942,3.61419,6.15669,1.38457,5.17698,0.0577149,1.01055,1.018,2.01627
"2017-08-16 00:54:10",4177.9,287.568,0.166242,298.376,1.62008,0.0174106,42.6302,1.00217,47.8501,0.863831,197.224,1.14138,43.8372,13.6608,0.24989,211.556,0.0125709,7.37477,0.00172686,26.2379,14.4347,3.41811,2.14567,0.180227,1.34293,0.0671937,2.0514,0.101521,0.148982,0.00835868,0.00147192,0.0124324,1.11081,0.0033247,0.00255883,4.39613,0.997557,0.0238315,0.279676,21.0404,3.63028,6.19479,1.28937,4.83836,0.0606322,1.0084,1.01849,1.9978
"2017-08-17 00:54:10",4362.77,301.199,0.156115,305.481,1.57118,0.0178865,44.1761,1.0012,48.4735,0.980486,215.448,1.33345,47.5752,14.1083,0.255859,215.11,0.012747,9.08082,0.00173883,25.629,14.5429,3.52884,2.20533,0.195382,1.45469,0.0687145,2.13332,0.14259,0.142023,0.00778003,0.00131227,0.0143211,1.12675,0.00341891,0.0025358,4.78623,0.997576,0.0238848,0.272287,21.4458,3.51576,6.308,1.2713,4.88293,0.0581395,1.01101,1.02571,2.04157
"2017-08-18 00:54:19",4338.6,304.577,0.158962,357.907,1.5287,0.0177001,45.9763,0.99675,47.4218,1.03644,246.474,2.27018,42.4627,14.0038,0.239909,209.418,0.0127875,8.12065,0.00169363,24.7238,13.0649,3.52963,2.20156,0.246566,1.22154,0.069847,2.09284,0.152087,0.134678,0.00728585,0.00136924,0.0131274,1.12226,0.00342239,0.00239595,4.71673,0.996834,0.0242271,0.244733,19.9359,3.31865,6.02704,1.37799,5.73568,0.0606447,1.01208,1.02979,2.09823
"2017-08-19 00:54:21",4195.47,293.025,0.157343,554.956,1.43463,0.0172081,45.4842,1.00671,49.4538,0.856469,235.799,2.16873,38.8456,13.8304,0.24502,202.788,0.0126758,7.59985,0.00170093,25.0243,11.1991,3.48442,2.06685,0.231162,0.759069,0.0694669,2.08617,0.144681,0.131923,0.00706401,0.00136172,0.0129907,1.04039,0.00334729,0.00209043,4.54675,0.999369,0.0245727,0.242509,19.1561,3.48442,6.03237,1.32852,5.7398,0.0542025,1.00742,1.02001,2.12327
"2017-08-20 00:59:31",4116.04,296.306,0.156507,894.351,1.38086,0.0158034,45.3601,1.0003,54.8142,0.939527,228.514,2.1196,37.3697,13.7544,0.26399,228.384,0.0128355,7.38566,0.00166084,22.4878,11.9526,3.48219,2.01059,0.196448,1.03259,0.0706321,2.0185,0.153401,0.121545,0.00628291,0.00131728,0.0119595,1.0635,0.00327619,0.00203473,4.18584,1.00003,0.0246207,0.230049,19.5233,3.36344,5.28289,1.26485,4.54358,0.0539561,1.01001,1.02327,2.0805
"2017-08-21 00:59:32",4102.66,297.089,0.154345,721.542,1.37265,0.017229,45.9558,0.998937,54.4106,1.00222,302.671,2.82956,39.3555,13.96,0.282836,245.939,0.0130963,8.51686,0.00170391,26.4206,12.2405,3.69894,3.08213,0.200818,1.10084,0.0735742,2.07731,0.145962,0.132844,0.00740056,0.00123316,0.0133764,1.43367,0.00346387,0.0021665,4.35874,0.995145,0.0250518,0.268742,20.4771,3.24129,5.72672,1.25699,4.78403,0.0548425,1.01023,1.02494,2.13004
"2017-08-22 00:59:21",3889.24,326.064,0.156696,605.279,1.31626,0.0172456,46.4216,1.0012,81.0597,0.907445,288.33,2.46009,35.7722,14.5709,0.257943,237.273,0.0131113,7.23608,0.00168409,25.9072,11.2106,3.75729,2.74288,0.197321,0.811588,0.0746711,2.10055,0.127215,0.12434,0.00673643,0.00113512,0.0142973,1.14108,0.00363156,0.00201446,4.40953,0.998094,0.0245429,0.276669,21.8514,2.82966,5.50533,1.33423,4.28467,0.0471323,1.00837,1.02207,2.32493
"2017-08-23 00:59:26",4090.11,313.197,0.17455,662.959,1.35127,0.0182247,46.7989,1.00194,89.9795,0.859839,276.767,2.67485,35.8309,14.2666,0.239639,226.46,0.0131655,7.75321,0.00171811,25.4789,11.2922,3.75148,2.74484,0.187219,0.947316,0.0762195,2.11337,0.124747,0.128668,0.00657517,0.00118341,0.0124494,1.22891,0.00379766,0.00204416,4.03383,0.99769,0.0242922,0.276802,21.2999,3.08225,5.24716,1.18811,4.05301,0.0504908,1.00621,1.02102,2.32712
"2017-08-24 00:59:25",4141.83,316.627,0.292304,666.029,1.38515,0.0228318,51.5883,1.00028,92.3694,0.847064,294.481,2.5832,37.8801,15.3331,0.259342,228.733,0.0130997,8.18662,0.00177473,26.3838,11.8319,3.61977,2.97062,0.196889,0.861607,0.074735,2.07974,0.15126,0.143436,0.00718327,0.00120914,0.0135753,1.22647,0.00369938,0.00237126,4.70356,0.995872,0.0239812,0.276034,22.2004,3.15115,6.33461,1.26675,4.05436,0.0505551,1.00628,1.03083,2.3217
"2017-08-25 00:59:41",4388.95,323.112,0.261605,642.631,1.40695,0.020585,49.8758,1.00366,86.9489,0.851743,295.619,2.57854,41.1619,15.0984,0.265881,228.661,0.0131984,8.38088,0.00181729,29.6494,13.8348,3.62648,3.31897,0.19982,0.821331,0.0744105,2.10116,0.135978,0.138332,0.00725101,0.00117732,0.0134233,1.29271,0.00368107,0.00236344,4.6329,0.998008,0.0240769,0.342756,23.1709,3.03474,5.94975,1.28776,3.60735,0.0521405,1.00665,1.02901,2.32088
"2017-08-26 00:59:48",4371.6,332.719,0.228321,635.922,1.35777,0.0193348,50.6261,1.00163,119.65,0.89649,313.786,2.42667,41.5424,15.2911,0.264019,238.628,0.0134265,8.0414,0.00175253,31.6725,13.3723,3.95827,4.09213,0.208348,0.832128,0.0820241,2.17953,0.137308,0.134839,0.00693039,0.00130262,0.0130934,1.38796,0.00371902,0.00222406,5.01756,0.99641,0.0240224,0.308007,25.38,3.0268,5.89856,1.29103,4.23418,0.0501621,1.00635,1.02265,2.27341
"2017-08-27 00:59:31",4317.29,332.854,0.217431,627.064,1.34259,0.019664,55.5075,1.00071,130.623,0.955578,348.425,1.96586,38.8346,15.2571,0.267127,279.395,0.0133014,8.07678,0.0017552,37.3511,15.7603,3.96042,5.40534,0.201855,0.909208,0.0851649,2.2303,0.145766,0.138045,0.00687491,0.00139315,0.0130649,1.50957,0.00395541,0.00239572,5.38281,0.993044,0.0239692,0.301016,29.522,3.04007,6.02571,1.30131,3.9692,0.0502852,1.00693,1.02195,2.64929
"2017-08-28 01:09:39",4318.65,340.292,0.207019,617.799,1.34705,0.0202798,60.7265,1.00138,139.635,0.918838,378.104,2.01766,38.0142,16.0174,0.27411,274.375,0.013119,8.22594,0.00177393,36.5091,15.8569,3.94247,6.82903,0.206337,0.848197,0.0856423,2.26134,0.16748,0.136705,0.00710258,0.00138789,0.0128432,1.37709,0.00393141,0.00314873,5.43473,0.992386,0.0232722,0.296391,27.9402,3.12112,6.41517,1.44522,3.73732,0.0491874,1.00733,1.02053,2.78446
"2017-08-29 01:14:37",4390.45,345.592,0.200512,599.609,1.32524,0.0192708,62.1131,1.00435,144.495,0.860176,357.995,2.03149,38.2873,15.7894,0.2844,274.355,0.0130095,8.65137,0.00180616,40.5738,16.0323,3.83321,6.28546,0.209912,0.931089,0.0843508,2.2317,0.163458,0.134776,0.00789636,0.00137081,0.013385,1.50123,0.00373674,0.00354905,5.0981,0.988018,0.0230259,0.304863,26.5418,3.10793,7.29062,1.4964,3.74698,0.048935,1.00994,1.02252,2.65789
"2017-08-30 01:14:44",4588.45,371.792,0.218407,568.761,1.31709,0.0203331,62.8049,1.00312,133.002,0.815957,357.682,2.20785,36.1012,15.8121,0.284107,270.233,0.0132001,10.7068,0.00187177,38.0511,17.8935,3.93371,6.23957,0.230389,1.03629,0.0852735,3.17044,0.155687,0.140082,0.00794085,0.00146934,0.0156216,1.42392,0.00379915,0.00350754,5.27508,0.986944,0.0235286,0.315599,25.2687,3.5486,6.97958,1.69414,3.8198,0.0481979,1.00915,1.02261,2.64286
"2017-08-31 01:14:17",4577.31,379.244,0.220111,561.817,1.2561,0.020421,64.6631,1.00193,132.851,0.85507,363.917,2.36406,31.3563,15.6701,0.302456,272.902,0.0131909,11.2305,0.0020878,35.5461,16.7837,3.73625,5.49083,0.231139,1.10132,0.078749,2.90433,0.16315,0.139075,0.00793308,0.00156541,0.0178539,1.49349,0.00373832,0.00521025,5.47136,0.995322,0.0236057,0.316758,25.3579,3.14106,6.90568,1.50295,3.70482,0.0459432,1.01086,1.02384,2.47601
"2017-09-01 01:49:28",4740.6,383.488,0.227162,590.484,1.2972,0.0211862,77.2658,1.00366,138.483,0.864176,372.616,2.15301,33.8032,16.3808,0.32737,283.004,0.0132313,12.121,0.00208661,37.5299,17.4976,3.73214,6.44328,0.246129,1.11254,0.0803126,2.22859,0.160892,0.146746,0.00841741,0.0018993,0.0196664,1.52519,0.00356969,0.0062543,5.70553,0.993331,0.0234963,0.332314,26.6643,3.3714,7.32337,1.40778,3.76202,0.0467904,1.00637,1.02333,2.42783
"2017-09-02 01:49:29",4928.03,386.834,0.252892,630.328,1.35183,0.0228441,81.7752,1.00334,137.271,0.801566,382.141,2.52888,31.8232,21.9364,0.315506,304.773,0.0131518,11.3173,0.00243562,38.7515,18.0368,3.83039,7.94993,0.302607,1.28993,0.0832993,2.30302,0.169482,0.160724,0.00830946,0.00259988,0.0195806,1.38799,0.00346693,0.00530738,5.90239,0.991403,0.0235542,0.342229,28.8213,3.33852,7.70345,1.46371,3.84394,0.0439495,1.00678,1.02378,2.48185
"2017-09-03 01:49:33",4623.51,340.872,0.231627,576.143,1.21614,0.0219272,81.334,1.02787,126.083,0.658006,358.961,1.69854,32.7525,20.0797,0.317555,252.634,0.0131131,11.2046,0.00222339,38.027,16.0524,3.62388,6.71774,0.258115,0.95524,0.0801185,2.29216,0.153567,0.149184,0.00864764,0.0023539,0.0264901,1.43775,0.00332115,0.00512478,5.55899,0.995451,0.0231502,0.332797,25.2559,3.04817,6.76412,1.39687,4.28229,0.0414974,1.00696,1.02313,2.47306
"2017-09-04 02:14:29",4527.4,345.317,0.230405,600.567,1.22308,0.0212436,74.2441,1.00726,122.169,0.737686,347.62,1.39064,30.156,18.5695,0.309603,259.524,0.012964,10.0189,0.00212171,35.7602,15.8227,3.53321,6.6474,0.240932,1.12161,0.0788734,2.29702,0.151587,0.138665,0.00768665,0.00246917,0.0224558,1.33015,0.00336195,0.00605531,5.43843,0.990387,0.0231445,0.312592,24.6624,2.66604,6.31398,2.35862,4.01568,0.0375072,1.00595,1.02038,2.35244
"2017-09-05 02:19:25",4040.3,308.55,0.206978,512.575,0.785703,0.0179305,63.2018,1.01896,98.5683,0.643091,316.9,0.828251,19.3955,15.8374,0.259987,218.356,0.0128479,8.28995,0.00166204,31.5886,11.9712,3.45406,6.23121,0.189254,0.917725,0.0752698,2.27604,0.114049,0.107491,0.00663851,0.00209067,0.0204841,1.08473,0.0032073,0.0053731,5.00576,0.994597,0.0227037,0.270899,21.5757,1.93969,5.94403,2.87227,3.78472,0.0268123,1.00814,1.02039,2.19611
"2017-09-06 02:19:30",4490.29,312.877,0.20652,529.23,0.957473,0.0181385,73.6256,1.00398,118.463,0.621887,316.89,1.08082,21.2285,16.5832,0.298338,228.039,0.012826,11.0166,0.00196809,31.2703,11.37,3.49448,5.49569,0.200604,0.329978,0.0740103,2.30623,0.133909,0.118282,0.00724219,0.00218865,0.0180277,1.42822,0.00344466,0.00694632,4.5872,0.995066,0.0226343,0.331848,23.4724,1.02801,5.71808,2.22995,3.77125,0.0306649,1.00712,1.01793,2.16027
"2017-09-07 02:19:35",4507.45,331.323,0.221003,633.842,0.898696,0.0199262,76.584,1.009,117.809,0.731999,334.767,1.03544,21.7494,19.022,0.292407,246.53,0.0127152,11.2438,0.00195958,33.6522,11.245,3.3934,6.21484,0.221397,0.573934,0.0714888,2.25603,0.138254,0.154431,0.00761571,0.00180132,0.0200236,1.57685,0.00332484,0.00728177,5.31122,0.992243,0.0225839,0.363727,23.2636,1.01803,6.3969,3.44901,3.77293,0.0386693,1.00643,1.01904,2.13463
"2017-09-08 02:54:40",4599.26,330.701,0.220181,647.091,0.924945,0.0199692,78.974,1.00244,120.823,0.638684,344.394,1.29425,33.2924,17.6205,0.29168,245.113,0.0128105,12.6891,0.00192183,33.9875,14.6848,3.28998,7.24281,0.219818,0.572083,0.0698433,2.18439,0.13222,0.147632,0.00755358,0.00189914,0.0183084,1.552,0.00322421,0.00750785,4.96282,1.00027,0.0229298,0.480794,23.9826,1.03844,5.98411,3.12117,3.94647,0.0359395,1.00681,1.017,2.03878
"2017-09-09 02:54:32",4171.88,299.543,0.224295,587.264,0.799437,0.0191754,68.7801,1.0054,115.424,0.514989,361.025,0.979669,29.3281,15.0302,0.265986,213.597,0.012923,11.4803,0.00156429,36.272,13.4327,3.40727,7.8443,0.243036,0.431417,0.0733658,2.23729,0.115194,0.114687,0.00600565,0.00203483,0.0183852,1.44413,0.00330305,0.00666571,4.99367,0.996993,0.0230269,0.358447,21.7896,0.406448,6.35908,3.6252,3.43213,0.0304152,1.00918,1.01706,2.02602
"2017-09-10 02:54:46",4118.61,294.598,0.209209,545.389,0.775824,0.0169895,58.9287,1.00573,111.707,0.542878,326.378,0.918792,23.6404,14.8251,0.260163,212.994,0.0129934,11.2385,0.00147525,31.4888,13.512,3.41555,6.84305,0.218628,0.43411,0.0728063,2.26886,0.116516,0.109369,0.00601491,0.00200009,0.0164374,1.27178,0.00321104,0.00674268,4.55308,0.997378,0.0230999,0.349359,22.0059,0.811618,5.68323,2.95848,3.7063,0.0285192,1.00598,1.02025,2.12494
"2017-09-11 02:54:39",4203.72,290.671,0.201866,536.214,0.741233,0.0160012,65.0826,1.00299,113.092,0.483348,309.593,0.911086,20.7158,13.6754,0.265771,209.834,0.0129026,11.0923,0.00146021,27.4102,13.2336,3.49292,6.37505,0.201539,0.3825,0.0741605,4.30745,0.112237,0.103765,0.00562579,0.00177381,0.0137892,1.2828,0.0032622,0.00778543,4.10196,0.993613,0.0226618,0.310825,21.5557,0.637763,5.68405,2.22237,3.21518,0.0285012,1.00705,1.01752,2.1864
"2017-09-12 02:54:42",4231.63,293.915,0.214016,536.469,0.743532,0.0167711,69.5672,0.997795,113.326,0.511052,317.24,1.17978,22.2118,14.8917,0.256499,209.437,0.0129122,12.8846,0.00157179,27.8926,14.7337,3.45323,6.6904,0.199304,0.364696,0.0730996,3.80641,0.104151,0.113461,0.00592121,0.00169394,0.0152324,1.31227,0.00330292,0.00775767,4.21464,0.993997,0.022713,0.302581,21.1113,0.866613,5.61533,2.1548,3.38477,0.0296869,1.00941,1.01565,2.22592
"2017-09-13 02:54:24",4031.57,286.907,0.218316,518.996,0.727002,0.0171001,62.7492,1.00788,103.449,0.57788,326.087,0.956618,22.7179,14.337,0.234405,206.125,0.0129118,10.4967,0.00136914,29.6272,13.4749,3.35155,6.97331,0.227261,0.442353,0.0725183,3.45259,0.0933824,0.119444,0.00581658,0.00162704,0.0188214,1.17356,0.00324046,0.00680701,4.47236,0.993462,0.0226167,0.302726,20.8346,0.628857,5.74756,2.16677,3.24657,0.026296,1.00686,1.01743,2.16452
"2017-09-14 02:54:26",3874.68,280.112,0.204051,514.494,0.719481,0.0149884,60.1149,1.00424,115.193,0.552797,297.517,0.893218,18.2237,14.1634,0.226668,199.29,0.0130682,10.4968,0.00135566,25.1196,12.2939,3.3822,6.58333,0.185,0.370822,0.0735789,3.52221,0.0866366,0.11192,0.00535592,0.00164626,0.0142805,1.1753,0.00325818,0.00633459,3.98417,0.993737,0.021684,0.256162,20.8531,1.13052,4.69497,1.753,2.97457,0.0256853,1.00691,1.01895,2.15688
"2017-09-15 02:54:30",3387.13,228.058,0.197533,416.277,0.649533,0.0122284,41.4451,1.00721,92.4311,0.462159,258.034,0.700315,17.3806,9.84609,0.19679,161.603,0.0130764,8.43367,0.000918468,24.5952,8.30867,3.35548,6.18292,0.173179,0.302296,0.0737667,4.24724,0.0762894,0.0836584,0.00413524,0.00180345,0.0136312,0.981446,0.00314597,0.00509791,4.0104,0.990679,0.0222022,0.233973,16.6385,0.641661,4.40505,1.9779,2.82348,0.0202462,1.0103,1.01759,2.28704
"2017-09-16 02:54:33",3697.86,254.642,0.168282,381.03,0.671824,0.00938969,51.6062,1.00833,101.196,0.49915,248.298,0.923505,13.5918,10.5161,0.219597,182.073,0.0128218,10.352,0.000888194,24.8048,8.66357,3.31019,4.41538,0.161333,0.347421,0.0727181,4.6955,0.0859011,0.0722062,0.00393058,0.00154064,0.00923289,1.10592,0.00316757,0.00555274,2.91119,0.995791,0.021758,0.237351,18.6509,0.597922,3.67418,1.37913,2.73119,0.0222856,1.00994,1.0168,2.16285
"2017-09-17 02:54:32",3579.77,244.171,0.184972,421.348,0.601718,0.0105788,46.5687,1.00535,93.2957,0.482991,279.294,0.771045,19.9066,9.83423,0.199896,170.432,0.012854,9.37906,0.000816281,29.543,8.21372,3.3713,5.35171,0.186468,0.35661,0.0740972,4.46577,0.0750756,0.0715656,0.00398212,0.00121727,0.0122641,1.06437,0.00312728,0.0060323,3.84063,0.991564,0.0218209,0.237559,17.2919,0.621795,4.2311,1.79335,2.82853,0.0207572,1.00874,1.01511,2.25181
"2017-09-18 02:54:24",3701.85,255.053,0.173153,428.386,0.659616,0.0107456,52.1355,0.99649,96.3534,0.497738,294.172,0.835586,19.0082,10.1049,0.211033,175.531,0.0128212,10.5582,0.000864305,29.3357,8.2345,3.28997,5.34963,0.218103,0.344353,0.0720674,2.20169,0.083359,0.0731476,0.00400722,0.00123676,0.0117001,1.20465,0.00301379,0.00593292,3.53744,0.993191,0.0217389,0.244532,17.8192,0.536201,4.17226,1.68091,2.78588,0.023606,1.00822,1.01449,2.15193
"2017-09-19 02:54:28",3980.17,295.768,0.185794,460.984,0.679629,0.0135616,52.853,0.999609,97.5665,0.597056,335.046,0.82772,20.6913,11.9347,0.239908,195.946,0.0129523,10.0409,0.000897751,32.3144,9.53397,3.23873,6.03993,0.257865,0.399986,0.069507,2.20602,0.0864244,0.0849713,0.00468155,0.00123328,0.0149771,1.18572,0.00293525,0.00632265,3.92868,0.992911,0.0223147,0.271577,18.9746,0.50661,4.72478,2.14525,3.34057,0.0250664,1.01039,1.00983,2.1377
"2017-09-20 02:54:26",3916.37,282.431,0.183906,503.076,0.625647,0.0120753,52.7486,1.00024,93.7771,0.565225,323.281,0.785531,19.9158,11.414,0.232874,187.985,0.0127915,9.56593,0.000850467,30.5108,8.98828,3.15246,6.40945,0.2333,0.381541,0.0682503,2.1739,0.097039,0.0840145,0.00497544,0.00133471,0.0140578,1.094,0.00298462,0.00644225,4.07622,0.994238,0.0223574,0.264195,18.4738,0.592315,5.19187,1.95639,3.1155,0.0237589,1.00853,1.01216,2.01969
"2017-09-21 02:54:22",3896.09,284.456,0.184329,492.623,0.602292,0.0118159,51.218,0.999725,93.7593,0.576729,338.042,0.777658,20.0306,11.2371,0.224419,188.585,0.0129613,9.26666,0.000840446,33.3716,8.85837,3.29564,6.16596,0.212026,0.379094,0.0717639,2.19358,0.100673,0.0808939,0.00470517,0.00139456,0.0144462,1.07008,0.00269805,0.00634921,4.1438,0.994269,0.0219949,0.284367,18.3467,2.28597,5.05996,1.92993,3.0954,0.0238381,1.00926,1.01185,1.99334
"2017-09-22 02:54:17",3668.1,261.813,0.180318,437.317,0.566382,0.0120472,48.3472,1.00838,89.2386,0.514842,364.626,0.731807,19.0191,10.1891,0.216154,176.427,0.0130239,8.59098,0.000752228,36.4329,7.41927,3.24634,5.69036,0.222007,0.320569,0.0740755,2.19014,0.0819113,0.0722161,0.00421528,0.00135735,0.014441,1.0336,0.00276923,0.00550828,4.05121,0.992447,0.02211,0.250626,17.1829,1.53422,4.50238,1.82104,2.87466,0.0216095,1.00613,1.01056,2.10246
"2017-09-23 02:54:15",3635.22,262.569,0.173283,406.788,0.577321,0.0106063,47.8691,1.00282,89.1019,0.503691,337.044,0.747393,16.9814,10.1707,0.210116,193.033,0.0129422,8.74675,0.000791123,32.6361,7.65165,3.27741,5.63704,0.195248,0.333977,0.0713351,2.23798,0.0774406,0.0684484,0.00377788,0.00130292,0.0125567,1.02548,0.00287163,0.00528109,3.74492,0.994486,0.0220868,0.238354,16.783,1.60569,3.87304,1.68681,2.54594,0.0220526,1.00648,1.01103,2.06555
