"Item","IteminPlot","StationaryDistributionValue"
"Singapore Dollar (SGD)","EURSGD",0.083087375753801
"US Dollar (USD)","EURUSD",0.0823193684945041
"Hong Kong Dollar (HKD)","EURHKD",0.0823054644949181
"Indonesian Rupiah (IDR)","EURIDR",0.0662254219186441
"Thai Baht (THB)","EURTHB",0.0585175981539579
"Chinese Yuan (CNY)","EURCNY",0.0493615026101264
"Philippine Peso (PHP)","EURPHP",0.0480778709849602
"Malaysian Ringgit (MYR)","EURMYR",0.0425139492594727
"Indian Rupee (INR)","EURINR",0.039788314105648
"Australian Dollar (AUD)","EURAUD",0.0316368574558657
"Korean Won (KRW)","EURKRW",0.0302645781089087
"Swiss Franc (CHF)","EURCHF",0.0266803880515134
"New Zealand Dollar (NZD)","EURNZD",0.0265514501704949
"New Israeli Shekel (ILS)","EURILS",0.0255638736827225
"Japanese Yen (JPY)","EURJPY",0.0249101492802502
"Russian Rubble (RUB)","EURRUB",0.0247119463572705
"South African Rand (ZAR)","EURZAR",0.0236150262906436
"Hungarian Forint (HUF)","EURHUF",0.0218603027248409
"Norwegian Krone (NOK)","EURNOK",0.0217380997042227
"Canadian Dollar (CAD)","EURCAD",0.0199401797549034
"Polish Zloty (PLN)","EURPLN",0.0197179087777791
"Brazilian Real (BRL)","EURBRL",0.0196075623927175
"Swedish Krona (SEK)","EURSEK",0.0182617339810977
"Mexican Peso (MXN)","EURMXN",0.0172659142461043
"Turkish Lira (TRY)","EURTRY",0.0169811182569789
"British Pound (GBP)","EURGBP",0.0169366836880781
"Croatian Kuna (HRK)","EURHRK",0.0166792618115363
"Czech Koruna (CZK)","EURCZK",0.0158487221884369
"Romanian Leu (RON)","EURRON",0.0150668050228845
"Danish Krone (DKK)","EURDKK",0.0139645722767175
