"Item","IteminPlot","StationaryDistributionValue"
"Euro (EUR)","DEXUSEU",0.117182241965297
"Denish Krone (DKK)","DEXDNUS",0.115693089286935
"Singapore Dollar (SGD)","DEXSIUS",0.0872858715665326
"Swiss Franc (CHF)","DEXSZUS",0.0696553089928839
"Swedish Krona (SEK)","DEXSDUS",0.0681838589212245
"Norwegian Krone(NOK)","DEXNOUS",0.0614477470628041
"Australian Dollar (AUD)","DEXUSAL",0.0529649948507539
"Thai Baht (THB)","DEXTHUS",0.0441345144612721
"South Korean Won (KRW)","DEXKOUS",0.0413516839778647
"New Taiwan Dollar (TWD)","DEXTAUS",0.0385275107193647
"New Zealand Dollar (NZD)","DEXUSNZ",0.033477212719318
"British Pound (GBP)","DEXUSUK",0.0301383746329303
"Mexican Peso (MXN)","DEXMXUS",0.0295852610100427
"Canadaian Dollar (CAD)","DEXCAUS",0.0283787324714446
"Japanese Yen (JPY)","DEXJPUS",0.0279743619364487
"Indian Rupee (INR)","DEXINUS",0.0278548692838386
"Brazilian Real (BRL)","DEXBZUS",0.0266953185364225
"Chinese Yuan (CNY))","DEXCHUS",0.0262184925317104
"Malaysian Ringgit (MYR)","DEXMAUS",0.0225811249791921
"South African Rand(ZAR)","DEXSFUS",0.0171459645945507
"Hong Kong Dollar (HKD)","DEXHKUS",0.016940295237332
"Sri Lankan Rupee(LKR)","DEXSLUS",0.0148230579088001
"Venezuelan Bolivar (VEF)","DEXVZUS",0.0017601123530375
