"","StationaryDistribution","GOP","Membership","QuantileDR.10","QuantileDR.25","QuantileDR.35","QuantileDR.45","QuantileDR.50","QuantileDR.65","QuantileDR.75","QuantileDR.85","QuantileDR.95","Ticker","Name"
"URTH",0.017,0.047,1,-0.007,-0.003,-0.002,0,0.001,0.003,0.004,0.006,0.009,"URTH","iShares, Inc. - iShares MSCI World ETF"
"SPY",0.053,0.121,1,-0.007,-0.003,-0.001,0,0.001,0.003,0.005,0.008,0.01,"SPY","SPDR S&P 500 ETF Trust"
"ITOT",0.05,0.116,1,-0.007,-0.002,-0.001,0,0.001,0.003,0.005,0.008,0.009,"ITOT","iShares Trust - iShares Core S&P Total U.S. Stock Market ETF"
"IVV",0.046,0.105,1,-0.007,-0.003,-0.001,0,0.001,0.003,0.005,0.008,0.01,"IVV","iShares Trust - iShares Core S&P 500 ETF"
"IWV",0.062,0.143,1,-0.007,-0.002,-0.001,0.001,0.001,0.003,0.005,0.007,0.009,"IWV","iShares Trust - iShares Russell 3000 ETF"
"^W5000",0.048,0.111,1,-0.007,-0.003,-0.001,0,0.001,0.003,0.005,0.008,0.009,"^W5000","^W5000"
"^GSPC",0.062,0.14,1,-0.007,-0.003,-0.001,0.001,0.001,0.003,0.005,0.008,0.01,"^GSPC","^GSPC"
"^NDX",0.007,0.019,1,-0.009,-0.003,-0.001,0.001,0.001,0.005,0.007,0.01,0.015,"^NDX","^NDX"
"^DJI",0.009,0.026,1,-0.008,-0.003,-0.002,0,0,0.003,0.004,0.007,0.012,"^DJI","^DJI"
"^IXIC",0.009,0.024,1,-0.008,-0.003,-0.001,0,0.001,0.005,0.007,0.009,0.013,"^IXIC","^IXIC"
"^NYA",0.013,0.036,1,-0.006,-0.003,-0.002,0,0,0.002,0.004,0.006,0.008,"^NYA","^NYA"
"^RUT",0.002,0.007,1,-0.007,-0.002,-0.001,0.001,0.002,0.005,0.006,0.007,0.011,"^RUT","^RUT"
"^RUA",0.003,0.011,1,-0.006,-0.002,-0.001,0.001,0.001,0.002,0.004,0.007,0.009,"^RUA","^RUA"
"^RUI",0.072,0.165,1,-0.007,-0.002,-0.001,0.001,0.001,0.003,0.004,0.008,0.009,"^RUI","^RUI"
"CRBN",0.014,0.037,1,-0.008,-0.004,-0.002,-0.001,0,0.003,0.004,0.007,0.009,"CRBN","iShares MSCI ACWI Low Carbon Target ETF"
"IEFA",0.005,0.013,1,-0.008,-0.004,-0.002,0,0,0.002,0.005,0.006,0.008,"IEFA","iShares Core MSCI EAFE ETF"
"IEMG",0.002,0.008,1,-0.014,-0.007,-0.005,-0.002,-0.001,0.004,0.007,0.01,0.015,"IEMG","iShares, Inc. - iShares Core MSCI Emerging Markets ETF"
"PZD",0.002,0.007,1,-0.01,-0.004,-0.003,0,0,0.004,0.006,0.008,0.013,"PZD","PowerShares Exchange-Traded Fund Trust - PowerShares Cleantech Portfolio"
"VIDI",0.004,0.011,1,-0.012,-0.005,-0.004,-0.002,-0.001,0.002,0.005,0.007,0.011,"VIDI","Vident International Equity"
"VTI",0.05,0.114,1,-0.007,-0.003,-0.001,0,0.001,0.003,0.005,0.008,0.009,"VTI","Vanguard Index Funds - Vanguard Total Stock Market ETF"
"^SPEUP",0.002,0.009,1,-0.008,-0.003,-0.001,0,0.001,0.003,0.005,0.007,0.008,"^SPEUP","^SPEUP"
"^CXKCX",0.006,0.016,2,-0.013,-0.006,-0.003,0,0.001,0.004,0.006,0.01,0.016,"^CXKCX","^CXKCX"
"^FCHI",0.007,0.019,2,-0.009,-0.003,-0.001,0,0.001,0.003,0.004,0.007,0.01,"^FCHI","^FCHI"
"EXH2.F",0.006,0.016,2,-0.01,-0.004,-0.002,0.001,0.001,0.003,0.005,0.007,0.009,"EXH2.F","iShares (DE) I - iShares STOXX Europe 600 Financial Services UCITS ETF (DE)"
"^GDAXI",0.007,0.02,2,-0.014,-0.005,-0.002,-0.001,0.001,0.004,0.006,0.009,0.012,"^GDAXI","^GDAXI"
"C064.F",0.008,0.023,2,-0.01,-0.004,-0.001,0.001,0.001,0.003,0.006,0.009,0.012,"C064.F","ComStage - STOXX Europe 600 Chemicals NR UCITS ETF"
"EXV8.F",0.008,0.021,2,-0.011,-0.004,-0.001,0.001,0.002,0.004,0.005,0.007,0.009,"EXV8.F","iShares (DE) I - iShares STOXX Europe 600 Construction & Materials UCITS ETF (DE)"
"^N100",0.009,0.023,2,-0.008,-0.003,-0.001,0,0.001,0.002,0.004,0.006,0.009,"^N100","^N100"
"EXV7.F",0.008,0.023,2,-0.011,-0.003,-0.001,0,0.001,0.003,0.005,0.01,0.013,"EXV7.F","iShares (DE) I - iShares STOXX Europe 600 Chemicals UCITS ETF (DE)"
"C060.F",0.007,0.02,2,-0.008,-0.002,-0.002,0,0.001,0.003,0.004,0.007,0.01,"C060.F","ComStage - STOXX Europe 600 NR UCITS ETF"
"C066.F",0.007,0.019,2,-0.01,-0.004,-0.001,0,0.001,0.003,0.005,0.007,0.009,"C066.F","ComStage - STOXX Europe 600 Financial Services NR UCITS ETF"
"C060.DE",0.008,0.022,2,-0.008,-0.003,-0.001,0,0.001,0.002,0.004,0.006,0.008,"C060.DE","ComStage - STOXX Europe 600 NR UCITS ETF"
"C065.F",0.009,0.022,2,-0.011,-0.004,-0.001,0.001,0.002,0.004,0.005,0.007,0.009,"C065.F","ComStage - STOXX Europe 600 Construction & Materials NR UCITS ETF"
"EXH4.F",0.01,0.028,2,-0.01,-0.002,0,0.001,0.001,0.004,0.005,0.007,0.011,"EXH4.F","iShares (DE) I - iShares STOXX Europe 600 Industrial Goods & Services UCITS ETF (DE)"
"C069.F",0.009,0.026,2,-0.01,-0.002,0,0.001,0.001,0.004,0.005,0.007,0.011,"C069.F","ComStage - STOXX Europe 600 Industrial Goods & Services NR UCITS ETF"
"EXSA.F",0.009,0.027,2,-0.009,-0.002,-0.001,0,0.001,0.003,0.004,0.006,0.01,"EXSA.F","iShares STOXX Europe 600 UCITS ETF (DE)"
"MEUD.PA",0.012,0.03,2,-0.007,-0.002,-0.001,0,0.001,0.003,0.004,0.006,0.008,"MEUD.PA","LYXOR STOXX600 EUR"
"SC0C.DE",0.012,0.028,2,-0.008,-0.003,-0.001,0,0.001,0.003,0.004,0.006,0.009,"SC0C.DE","Source Markets plc - Source STOXX Europe 600 UCITS ETF"
"EXSA.DE",0.013,0.032,2,-0.008,-0.002,-0.001,0,0.001,0.003,0.004,0.007,0.008,"EXSA.DE","iShares STOXX Europe 600 UCITS ETF (DE)"
"XIU.TO",0.004,0.011,3,-0.006,-0.002,-0.001,0,0,0.002,0.004,0.006,0.008,"XIU.TO","iShares S&P/TSX 60 Index ETF"
"XIC.TO",0.005,0.014,3,-0.004,-0.002,-0.001,0,0.001,0.002,0.004,0.005,0.007,"XIC.TO","iShares Core S&P/TSX Capped Composite Index ETF"
"^GSPTSE",0.005,0.013,3,-0.005,-0.002,-0.001,0.001,0.001,0.002,0.004,0.005,0.007,"^GSPTSE","^GSPTSE"
"VEF.TO",0.007,0.019,3,-0.007,-0.002,-0.001,0,0.001,0.002,0.003,0.005,0.008,"VEF.TO","Vanguard FTSE Developed All Cap ex U.S. Index ETF (CAD-hedged)"
"VBU.TO",0.002,0.008,3,-0.003,-0.001,-0.001,0,0,0,0.001,0.002,0.003,"VBU.TO","Vanguard U.S. Aggregate Bond Index ETF (CAD-hedged)"
"FDE.TO",0,0.002,3,-0.002,0,0,0,0,0,0,0,0.01,"FDE.TO","First Trust AlphaDEX Emerging Market Dividend ETF (CAD-Hedged)"
"ZWE.TO",0.002,0.006,3,-0.006,-0.003,-0.002,0,0,0.002,0.004,0.006,0.008,"ZWE.TO","BMO Europe High Dividend Covered Call Hedged to CAD ETF"
"ZUB.TO",0.002,0.007,3,-0.011,-0.006,-0.003,-0.001,0,0.004,0.005,0.012,0.018,"ZUB.TO","BMO Equal Weight US Banks Hedged to CAD Index ETF"
"ZSU.TO",0.001,0.004,3,-0.002,0,0,0,0,0,0,0.001,0.003,"ZSU.TO","BMO Short-Term US IG Corporate Bond Hedged to CAD Index ETF"
"ZEQ.TO",0.004,0.014,3,-0.007,-0.003,-0.001,0,0.001,0.003,0.005,0.007,0.009,"ZEQ.TO","BMO MSCI Europe High Quality Hedged to CAD Index ETF"
"ZDM.TO",0.006,0.018,3,-0.007,-0.003,-0.001,0,0.001,0.002,0.004,0.007,0.009,"ZDM.TO","BMO MSCI EAFE Hedged to CAD Index ETF"
