"","so","mem","Q%10","Q%25","Q%35","Q%45","Q%50","Q%65","Q%75","Q%85","Q%95"
"ROSN.ME",0.006,1,-0.026,-0.014,-0.006,-0.002,0,0.008,0.015,0.025,0.037
"NLMK.ME",0.005,1,-0.013,-0.005,0.001,0.005,0.006,0.01,0.015,0.023,0.052
"SNGS.ME",0.007,1,-0.018,-0.009,-0.004,0.001,0.003,0.009,0.013,0.02,0.037
"GAZP.ME",0.007,1,-0.023,-0.007,-0.001,0.002,0.004,0.01,0.015,0.024,0.038
"PHOR.ME",0.005,1,-0.027,-0.014,-0.005,-0.001,0.002,0.01,0.013,0.018,0.032
"PLZL.ME",0.005,1,-0.022,-0.015,-0.008,-0.004,-0.001,0.013,0.018,0.026,0.037
"MTSS.ME",0.005,1,-0.021,-0.009,-0.005,0,0.002,0.012,0.019,0.026,0.038
"VTBR.ME",0.006,1,-0.027,-0.018,-0.015,-0.011,-0.009,-0.002,0.002,0.009,0.027
"AFLT.ME",0.005,1,-0.035,-0.019,-0.014,-0.009,-0.006,0.002,0.009,0.017,0.03
"LKOH.ME",0.006,1,-0.018,-0.005,0,0.005,0.007,0.014,0.019,0.028,0.039
"TATN.ME",0.006,1,-0.011,-0.003,0,0.006,0.008,0.014,0.019,0.026,0.044
"MOEX.ME",0.006,1,-0.026,-0.012,-0.006,0,0.003,0.01,0.015,0.021,0.029
"FEES.ME",0.005,1,-0.02,-0.009,-0.002,0.001,0.003,0.008,0.011,0.016,0.027
"TATNP.ME",0.006,1,-0.018,-0.006,0.001,0.006,0.009,0.016,0.022,0.027,0.036
"NMTP.ME",0.006,1,-0.027,-0.017,-0.009,-0.005,-0.002,0.007,0.012,0.021,0.033
"ALRS.ME",0.006,1,-0.023,-0.013,-0.006,0,0.002,0.01,0.016,0.023,0.041
"HYDR.ME",0.005,1,-0.025,-0.015,-0.009,-0.005,-0.003,0.004,0.01,0.018,0.033
"GMKN.ME",0.005,1,-0.014,-0.006,-0.002,0.002,0.005,0.015,0.022,0.03,0.038
"MTLR.ME",0.006,1,-0.026,-0.018,-0.012,-0.008,-0.007,0.002,0.009,0.016,0.03
"MAGN.ME",0.005,1,-0.017,-0.005,0,0.003,0.005,0.014,0.019,0.027,0.042
"NVTK.ME",0.006,1,-0.014,-0.003,0,0.002,0.004,0.009,0.014,0.021,0.04
"MICEXINDEXCF.ME",0.009,1,-0.017,-0.008,-0.003,0,0.006,0.016,0.023,0.031,0.046
"MVID.ME",0.004,2,-0.024,-0.008,-0.004,0,0.002,0.008,0.011,0.017,0.03
"PIKK.ME",0.004,2,-0.015,-0.009,-0.005,-0.002,0.001,0.009,0.015,0.019,0.028
"IRAO.ME",0.004,2,-0.018,-0.008,-0.003,0,0.001,0.005,0.008,0.014,0.023
