"","so","mem"
"IBN",0.005,1
"BAP",0.004,1
"MCILX",0.009,1
"BBD",0.009,1
"BSBR",0.006,1
"HDB",0.005,1
"CIB",0.004,1
"BBDO",0.007,1
"BSMX",0.005,1
"BCH",0.005,1
"ITUB",0.008,1
"BRK",0.004,1
"LFC",0.004,1
"BMO",0.007,2
"TD",0.005,2
"RY",0.007,2
"CM",0.006,2
"BNS",0.005,2
"OAKV",0.003,2
"WBK",0.005,2
"BSAC",0.005,3
"FCBI",0.003,3
"GLE.PA",0.006,3
"HSBC",0.007,3
"ING",0.011,3
"WF",0.004,3
"SCGLY",0.009,3
"BNP.PA",0.007,3
"BBVA",0.009,3
"SHG",0.005,3
"KB",0.007,3
"SAN",0.008,3
"DKT",0.003,3
"AIG",0.006,3
"AZSEY",0.007,3
"G.MI",0.005,3
"ALL",0.003,3
"ZURVY",0.006,3
"QNBK.QA",0.004,3
"UNTY",0.004,4
"CBKM",0.003,4
"LLOY.L",0.005,4
"DB",0.005,4
"RBS",0.005,4
"UBS",0.008,4
"ZBK",0.002,4
"CS",0.008,4
"DSEEY",0.006,4
"NMR",0.006,4
"SMFG",0.007,4
"MFG",0.007,4
"BCS",0.005,4
"LYG",0.007,4
"COF",0.01,4
"AFL",0.003,4
"EGDW",0.004,5
"JFBC",0.003,5
"BLX",0.004,5
"MSL",0.004,5
"DHY",0.003,5
"BAC",0.017,6
"STI",0.019,6
"C",0.012,6
"JPM",0.016,6
"WFC",0.012,6
"CMA",0.018,6
"PNC",0.016,6
"GS",0.008,6
"USB",0.01,6
"MS",0.013,6
"BBT",0.012,6
"KEY",0.011,6
"MTB",0.015,6
"RF",0.016,6
"STT",0.007,6
"STL",0.017,7
"SFST",0.004,7
"RNST",0.017,7
"SFNC",0.007,7
"^BANK",0.027,7
"VLY",0.014,7
"EWBC",0.015,7
"ASB",0.014,7
"BXS",0.018,7
"BOH",0.011,7
"BK",0.006,7
"CBU",0.016,7
"CPF",0.012,7
"CFR",0.01,7
"FNB",0.016,7
"FCF",0.016,7
"FHN",0.009,7
"FBC",0.005,7
"SNV",0.021,7
"TCF",0.01,7
"BFR",0.005,8
"BMA",0.004,8
"GGAL",0.005,8
"HOMB",0.008,9
"GWB",0.014,9
"BLMT",0.005,9
"FBNK",0.004,9
"FRC",0.008,9
"NCBS",0.004,9
"STBZ",0.01,9
"PUB",0.005,9
"OPB",0.006,9
"TSC",0.009,9
"HTH",0.007,9
"WAL",0.009,9
"SFBS",0.007,9
"BANC",0.007,9
"BKU",0.007,9
"NBHC",0.011,9
"PFS",0.011,9
"NTB",0.006,9
"CUBI",0.007,9
"1398.HK",0.006,10
"0939.HK",0.007,10
"3988.HK",0.006,10
"3328.HK",0.006,10
"OFG",0.005,11
"BPOP",0.005,11
"FBP",0.005,11
