"","StationaryDistribution","GOP","Membership","QuantileSR.10","QuantileSR.25","QuantileSR.35","QuantileSR.45","QuantileSR.50","QuantileSR.65","QuantileSR.75","QuantileSR.85","QuantileSR.95","Name","Exchange","Category.Name","Country"
"MVID.ME",0.005,0.022,3,-0.042,-0.015,-0.008,-0.002,0,0.007,0.013,0.02,0.039,"Public Joint Stock Company M.video","MCX","","Russia"
"PIKK.ME",0.005,0.022,1,-0.025,-0.011,-0.005,-0.001,0.002,0.012,0.02,0.032,0.055,"PJSC PIK Group","MCX","","Russia"
"NLMK.ME",0.005,0.023,3,-0.027,-0.013,-0.005,0.001,0.003,0.011,0.022,0.03,0.049,"Novolipetsk Steel","MCX","","Russia"
"NKE",0.005,0.023,4,-0.027,-0.011,-0.003,0.003,0.006,0.016,0.026,0.04,0.063,"NIKE, Inc.","NYQ","Textile - Apparel Footwear & Accessories","USA"
"PSM.DE",0.005,0.023,1,-0.037,-0.022,-0.012,-0.002,0.001,0.015,0.026,0.04,0.058,"ProSiebenSat.1 Media SE","GER","Broadcasting - TV","Germany"
"NMC.L",0.005,0.023,4,-0.042,-0.01,-0.004,0.005,0.009,0.017,0.024,0.038,0.071,"NMC Health Plc","LSE","Hospitals","United Kingdom"
"PLZL.ME",0.005,0.024,2,-0.03,-0.017,-0.006,0.001,0.007,0.017,0.023,0.034,0.056,"Public Joint Stock Company Polyus","MCX","","Russia"
"TRNFP.ME",0.005,0.024,3,-0.03,-0.014,-0.009,-0.004,0,0.008,0.015,0.022,0.043,"Public Joint Stock Company Transneft","MCX","","Russia"
"NMTP.ME",0.005,0.024,2,-0.044,-0.025,-0.015,-0.007,-0.003,0.003,0.012,0.026,0.044,"Public Joint Stock Company Novorossiysk Commercial Sea Port","MCX","","Russia"
"WMT",0.005,0.024,4,-0.031,-0.013,-0.006,0.002,0.005,0.015,0.023,0.036,0.075,"Wal-Mart Stores, Inc.","NYQ","Discount, Variety Stores","USA"
"ADS.DE",0.005,0.024,3,-0.045,-0.024,-0.015,-0.01,-0.005,0.009,0.02,0.028,0.064,"Adidas AG","GER","Textile - Apparel Footwear & Accessories","Germany"
"DB1.DE",0.005,0.024,3,-0.029,-0.011,-0.004,0.001,0.006,0.018,0.029,0.044,0.064,"Deutsche Börse Aktiengesellschaft","GER","Asset Management","Germany"
"SKY.L",0.005,0.024,3,-0.039,-0.017,-0.009,0,0.004,0.014,0.022,0.041,0.081,"Sky plc","LSE","","United Kingdom"
"AFLT.ME",0.005,0.025,3,-0.049,-0.032,-0.023,-0.015,-0.012,0.002,0.012,0.023,0.044,"Public Joint Stock Company Aeroflot - Russian Airlines","MCX","","Russia"
"POLY.ME",0.005,0.025,3,-0.042,-0.021,-0.014,-0.004,-0.001,0.007,0.015,0.026,0.061,"Polymetal International Plc","MCX","","Russia"
"FEES.ME",0.005,0.025,2,-0.028,-0.015,-0.008,-0.001,0.002,0.011,0.018,0.025,0.045,"Public Joint-Stock Company Federal Grid Company of Unified Energy System","MCX","","Russia"
"GMKN.ME",0.005,0.025,2,-0.03,-0.012,-0.006,0,0.004,0.016,0.025,0.04,0.062,"Public Joint Stock Company Mining and Metallurgical Company Norilsk Nickel","MCX","","Russia"
"MAGN.ME",0.006,0.025,2,-0.027,-0.014,-0.006,0,0.002,0.013,0.022,0.035,0.068,"Public Joint Stock Company Magnitogorsk Iron & Steel Works","MCX","","Russia"
"VNA.DE",0.005,0.025,1,-0.029,-0.009,-0.001,0.003,0.006,0.016,0.02,0.034,0.065,"Vonovia SE","GER","","Germany"
"CA.PA",0.005,0.025,3,-0.056,-0.033,-0.026,-0.017,-0.011,0.003,0.014,0.032,0.062,"Carrefour SA","PAR","Grocery Stores","France"
"CCL.L",0.005,0.025,3,-0.028,-0.016,-0.01,-0.002,-0.001,0.01,0.018,0.031,0.062,"Carnival plc","LSE","Recreational Goods, Other","United Kingdom"
"MOEX.ME",0.006,0.026,2,-0.05,-0.025,-0.013,-0.004,-0.001,0.008,0.017,0.03,0.054,"Public Joint-Stock Company Moscow Exchange MICEX-RTS","MCX","","Russia"
"PHOR.ME",0.005,0.026,3,-0.038,-0.021,-0.014,-0.004,0,0.011,0.021,0.036,0.058,"PJSC PhosAgro","MCX","","Russia"
"IRAO.ME",0.005,0.026,3,-0.026,-0.013,-0.005,-0.001,0.002,0.011,0.015,0.026,0.045,"Public Joint Stock Company Inter RAO UES","MCX","","Russia"
"ALRS.ME",0.006,0.026,2,-0.035,-0.019,-0.012,-0.002,0.003,0.016,0.024,0.032,0.069,"Public Joint Stock Company ALROSA","MCX","","Russia"
"MTLR.ME",0.005,0.026,2,-0.04,-0.028,-0.021,-0.013,-0.01,0.001,0.013,0.028,0.054,"Mechel PAO","MCX","","Russia"
"NVTK.ME",0.005,0.026,2,-0.019,-0.011,-0.004,0.003,0.007,0.017,0.025,0.038,0.065,"PAO NOVATEK","MCX","","Russia"
