"","StationaryDistribution","Membership","QuantileSR.10","QuantileSR.25","QuantileSR.35","QuantileSR.45","QuantileSR.50","QuantileSR.65","QuantileSR.75","QuantileSR.85","QuantileSR.95","Name","Exchange","Category.Name","Country"
"ABE.MC",NA,1,-0.028,-0.012,-0.004,0.003,0.008,0.019,0.026,0.039,0.067,"Abertis Infraestructuras, S.A.","MCE","General Contractors","Spain"
"AMS.MC",NA,1,-0.036,-0.014,-0.006,0.005,0.012,0.023,0.031,0.039,0.069,"Amadeus IT Group, S.A.","MCE","Information Technology Services","Spain"
"IAG.MC",NA,1,-0.033,-0.011,-0.005,0.001,0.004,0.013,0.023,0.037,0.059,"International Consolidated Airlines Group, S.A.","MCE","","Spain"
"ACX.MC",NA,1,-0.046,-0.019,-0.011,-0.005,-0.003,0.009,0.017,0.029,0.051,"Acerinox, S.A.","MCE","Steel & Iron","Spain"
"ITX.MC",NA,1,-0.048,-0.022,-0.015,-0.008,-0.002,0.01,0.018,0.028,0.055,"Industria de Diseño Textil, S.A.","MCE","Apparel Stores","Spain"
"MRL.MC",NA,1,-0.034,-0.015,-0.007,0.003,0.007,0.018,0.024,0.04,0.058,"Merlin Properties Socimi, S.A.","MCE","","Spain"
"TRE.MC",NA,1,-0.04,-0.02,-0.013,-0.006,-0.001,0.011,0.021,0.036,0.063,"Técnicas Reunidas, S.A.","MCE","General Contractors","Spain"
"MTS.MC",NA,1,-0.032,-0.015,-0.006,0.001,0.005,0.018,0.027,0.041,0.083,"ArcelorMittal","MCE","Steel & Iron","Spain"
"DIA.MC",NA,1,-0.067,-0.037,-0.024,-0.014,-0.011,0,0.006,0.015,0.042,"Distribuidora Internacional de Alimentación, S.A.","MCE","","Spain"
"YNAP.MI",NA,1,-0.03,-0.012,-0.005,0.004,0.007,0.013,0.019,0.029,0.061,"YOOX Net-A-Porter Group S.p.A.","MIL","","Italy"
"AZM.MI",NA,1,-0.04,-0.024,-0.013,-0.007,-0.004,0.006,0.015,0.024,0.043,"Azimut Holding S.p.A.","MIL","Asset Management","Italy"
"REC.MI",NA,1,-0.032,-0.016,-0.009,-0.002,0.002,0.011,0.017,0.026,0.046,"Recordati S.p.A.","MIL","Drug Manufacturers - Major","Italy"
"MS.MI",NA,1,-0.053,-0.025,-0.014,-0.007,-0.004,0.006,0.013,0.024,0.045,"Mediaset S.p.A.","MIL","Broadcasting - TV","Italy"
"CPR.MI",NA,1,-0.023,-0.01,-0.005,0,0.004,0.016,0.023,0.031,0.045,"Davide Campari-Milano S.p.A.","MIL","Beverages - Wineries & Distillers","Italy"
"MONC.MI",NA,1,-0.023,-0.008,0,0.007,0.012,0.026,0.033,0.046,0.077,"Moncler S.p.A.","MIL","Textile - Apparel Clothing","Italy"
"TEN.MI",NA,1,-0.048,-0.026,-0.014,-0.001,0.005,0.018,0.024,0.034,0.056,"Tenaris S.A.","MIL","Steel & Iron","Italy"
"SFER.MI",NA,1,-0.036,-0.018,-0.01,-0.003,0,0.014,0.019,0.035,0.061,"Salvatore Ferragamo S.p.A.","MIL","Jewelry Stores","Italy"
"FME.DE",NA,1,-0.037,-0.015,-0.005,0.001,0.003,0.011,0.018,0.027,0.056,"Fresenius Medical Care AG & Co. KGAA","GER","Hospitals","Germany"
