"","StationaryDistribution","GOP","Membership","QuantileSR.10","QuantileSR.25","QuantileSR.35","QuantileSR.45","QuantileSR.50","QuantileSR.65","QuantileSR.75","QuantileSR.85","QuantileSR.95","Name","Exchange","Category.Name","Country"
"BWO.VI",0.006,0.023,1,-0.024,-0.01,-0.004,0,0.001,0.011,0.018,0.025,0.052,"BUWOG AG","VIE","","Austria"
"VIG.VI",0.007,0.03,2,-0.031,-0.015,-0.009,-0.004,-0.001,0.006,0.013,0.022,0.037,"Vienna Insurance Group AG","VIE","","Austria"
"POST.VI",0.007,0.03,1,-0.037,-0.018,-0.008,0,0.003,0.013,0.022,0.037,0.063,"Österreichische Post AG","VIE","","Austria"
"RBI.VI",0.007,0.03,1,-0.026,-0.012,-0.005,0.001,0.004,0.013,0.019,0.027,0.05,"Raiffeisen Bank International AG","VIE","","Austria"
"NKE",0.007,0.031,1,-0.028,-0.012,-0.003,0.003,0.006,0.016,0.026,0.04,0.063,"NIKE, Inc.","NYQ","Textile - Apparel Footwear & Accessories","USA"
"ANDR.VI",0.007,0.031,2,-0.039,-0.02,-0.011,-0.005,-0.001,0.007,0.018,0.032,0.055,"Andritz AG","VIE","","Austria"
"PSM.DE",0.007,0.031,1,-0.037,-0.022,-0.013,-0.002,0.001,0.015,0.026,0.04,0.058,"ProSiebenSat.1 Media SE","GER","Broadcasting - TV","Germany"
"DB1.DE",0.007,0.031,1,-0.031,-0.011,-0.004,0.001,0.005,0.018,0.029,0.044,0.064,"Deutsche Börse Aktiengesellschaft","GER","Asset Management","Germany"
"ADS.DE",0.007,0.031,1,-0.045,-0.024,-0.015,-0.01,-0.005,0.008,0.019,0.028,0.064,"Adidas AG","GER","Textile - Apparel Footwear & Accessories","Germany"
"TKA.VI",0.007,0.032,1,-0.042,-0.019,-0.012,-0.003,0,0.011,0.02,0.031,0.063,"Telekom Austria Aktiengesellschaft","VIE","","Austria"
"SPI.VI",0.007,0.032,1,-0.03,-0.011,-0.004,0.002,0.005,0.016,0.026,0.031,0.052,"S IMMO AG","VIE","","Austria"
"UQA.VI",0.007,0.032,2,-0.031,-0.013,-0.006,-0.002,0.002,0.011,0.02,0.027,0.053,"UNIQA Insurance Group AG","VIE","","Austria"
"MCD",0.008,0.033,1,-0.03,-0.017,-0.008,-0.001,0.003,0.013,0.022,0.034,0.071,"McDonald's Corporation","NYQ","Restaurants","USA"
"LNZ.VI",0.007,0.033,1,-0.039,-0.019,-0.011,-0.004,-0.001,0.009,0.015,0.027,0.048,"Lenzing Aktiengesellschaft","VIE","","Austria"
"CAI.VI",0.007,0.033,1,-0.026,-0.005,0.001,0.005,0.009,0.02,0.031,0.041,0.078,"CA Immobilien Anlagen Aktiengesellschaft","VIE","","Austria"
"FACC.VI",0.008,0.033,1,-0.025,-0.011,-0.005,0.003,0.008,0.019,0.032,0.043,0.079,"FACC AG","VIE","","Austria"
"WMT",0.008,0.034,2,-0.031,-0.013,-0.006,0.002,0.005,0.015,0.023,0.036,0.075,"Wal-Mart Stores, Inc.","NYQ","Discount, Variety Stores","USA"
"UNH",0.008,0.034,2,-0.024,-0.009,-0.003,0.004,0.006,0.018,0.027,0.046,0.077,"UnitedHealth Group Incorporated","NYQ","Health Care Plans","USA"
"NESN.VX",0.008,0.034,3,-0.032,-0.018,-0.012,-0.007,-0.004,0.007,0.015,0.022,0.038,"Nestlé S.A.","EBS","","Switzerland"
"IIA.VI",0.008,0.034,1,-0.039,-0.023,-0.013,-0.004,0.001,0.015,0.027,0.043,0.075,"Immofinanz AG","VIE","","Austria"
"CSCO",0.008,0.035,2,-0.024,-0.01,-0.002,0.008,0.011,0.019,0.03,0.041,0.056,"Cisco Systems, Inc.","NMS","Networking & Communication Devices","USA"
"V",0.008,0.035,2,-0.016,-0.003,0.003,0.01,0.013,0.029,0.04,0.05,0.079,"Visa Inc.","NYQ","Credit Services","USA"
"PFE",0.008,0.035,2,-0.032,-0.013,-0.002,0.004,0.009,0.02,0.026,0.034,0.052,"Pfizer Inc.","NYQ","Drug Manufacturers - Major","USA"
"EBS.VI",0.008,0.035,2,-0.03,-0.018,-0.011,-0.005,-0.002,0.006,0.015,0.023,0.047,"Erste Group Bank AG","VIE","","Austria"
"VER.VI",0.008,0.035,1,-0.027,-0.009,0.001,0.008,0.012,0.023,0.03,0.047,0.084,"VERBUND AG","VIE","","Austria"
"WIE.VI",0.008,0.035,1,-0.034,-0.012,-0.006,0,0.003,0.014,0.026,0.039,0.081,"Wienerberger AG","VIE","","Austria"
"VNA.DE",0.008,0.035,1,-0.031,-0.01,-0.002,0.003,0.005,0.016,0.02,0.034,0.065,"Vonovia SE","GER","","Germany"
"NOVN.VX",0.008,0.036,3,-0.039,-0.015,-0.007,-0.003,0.002,0.011,0.019,0.027,0.047,"Novartis AG","EBS","","Switzerland"
"SBO.VI",0.008,0.036,2,-0.045,-0.013,-0.001,0.004,0.007,0.02,0.031,0.047,0.08,"Schoeller-Bleckmann Oilfield Equipment Aktiengesellschaft","VIE","","Austria"
"ATS.VI",0.008,0.036,1,-0.029,-0.013,-0.004,0.001,0.005,0.015,0.026,0.037,0.065,"AT & S Austria Technologie & Systemtechnik Aktiengesellschaft","VIE","","Austria"
"DTE.DE",0.008,0.036,1,-0.046,-0.024,-0.018,-0.011,-0.007,0.004,0.016,0.026,0.047,"Deutsche Telekom AG","GER","Wireless Communications","Germany"
"RWE.DE",0.008,0.036,1,-0.043,-0.018,-0.007,0.001,0.005,0.019,0.029,0.048,0.078,"RWE Aktiengesellschaft","GER","Diversified Utilities","Germany"
"HD",0.008,0.037,2,-0.028,-0.014,-0.003,0.006,0.011,0.025,0.036,0.057,0.084,"The Home Depot, Inc.","NYQ","Home Improvement Stores","USA"
"WBA",0.008,0.037,1,-0.039,-0.016,-0.007,0,0.003,0.011,0.021,0.035,0.058,"Walgreens Boots Alliance, Inc.","NMS","Drug Stores","USA"
"ROG.VX",0.008,0.037,3,-0.048,-0.029,-0.021,-0.011,-0.006,0.008,0.016,0.028,0.056,"Roche Holding AG","EBS","","Switzerland"
"TKA.DE",0.008,0.037,1,-0.048,-0.022,-0.017,-0.008,-0.003,0.012,0.018,0.03,0.061,"ThyssenKrupp AG","GER","Steel & Iron","Germany"
"AAPL",0.009,0.038,2,-0.038,-0.014,-0.005,0.004,0.008,0.019,0.029,0.046,0.072,"Apple Inc.","NMS","Electronic Equipment","USA"
"DIS",0.009,0.038,2,-0.037,-0.018,-0.01,-0.001,0.002,0.013,0.02,0.031,0.051,"The Walt Disney Company","NYQ","Entertainment - Diversified","USA"
"SCMN.VX",0.009,0.038,3,-0.038,-0.012,-0.004,0.001,0.004,0.013,0.024,0.035,0.059,"Swisscom AG","EBS","","Switzerland"
"MRK.DE",0.009,0.038,1,-0.045,-0.021,-0.011,-0.006,-0.004,0.006,0.013,0.022,0.044,"Merck Kommanditgesellschaft auf Aktien","GER","Drugs - Generic","Germany"
"HEI.DE",0.009,0.038,1,-0.049,-0.023,-0.016,-0.009,-0.004,0.007,0.015,0.032,0.057,"HeidelbergCement AG","GER","General Building Materials","Germany"
