"","StationaryDistribution","Membership","QuantileSR.10","QuantileSR.25","QuantileSR.35","QuantileSR.45","QuantileSR.50","QuantileSR.65","QuantileSR.75","QuantileSR.85","QuantileSR.95","Name","Exchange","Category.Name","Country"
"AC.TO",0.005,1,-0.022,-0.012,-0.005,-0.001,0.002,0.01,0.015,0.022,0.031,"Air Canada","TOR","","Canada"
"AD.TO",0.006,1,-0.025,-0.014,-0.011,-0.007,-0.005,0.002,0.006,0.016,0.028,"Alaris Royalty Corp.","TOR","Credit Services","Canada"
"AKG.TO",0.006,1,-0.038,-0.017,-0.009,-0.004,-0.001,0.007,0.012,0.024,0.035,"Asanko Gold Inc.","TOR","Gold","Canada"
"AOT.V",0.004,1,-0.028,-0.015,-0.01,-0.007,-0.006,0,0.004,0.01,0.019,"Ascot Resources Ltd.","VAN","Industrial Metals & Minerals","Canada"
"BBDB.TO",0.005,1,-0.021,-0.01,-0.005,0.001,0.003,0.011,0.016,0.021,0.037,"-","-","-","-"
"BOS.TO",0.006,1,-0.021,-0.012,-0.006,-0.001,0.001,0.006,0.013,0.021,0.033,"Airboss of America Corp.","TOR","Rubber & Plastics","Canada"
"BTO.TO",0.005,1,-0.022,-0.012,-0.007,-0.004,0,0.005,0.01,0.015,0.024,"B2Gold Corp.","TOR","Gold","Canada"
"CBL.TO",0.006,1,-0.033,-0.022,-0.017,-0.013,-0.011,-0.002,0.003,0.012,0.027,"Callidus Capital Corporation","TOR","Credit Services","Canada"
"CFP.TO",0.006,1,-0.011,-0.001,0.005,0.009,0.011,0.016,0.019,0.023,0.035,"Canfor Corporation","TOR","Lumber, Wood Production","Canada"
"CNE.TO",0.005,1,-0.02,-0.009,-0.004,0,0.001,0.006,0.01,0.015,0.027,"Canacol Energy Ltd","TOR","Industrial Metals & Minerals","Canada"
"CTO.V",0.004,1,-0.016,-0.006,-0.003,0,0.001,0.008,0.013,0.02,0.024,"Circa Enterprises Inc.","VAN","Diversified Electronics","Canada"
