"","Tick_2000-11-21_To_2001-07-03","Membership_2000-11-21_To_2001-07-03","Name_2000-11-21_To_2001-07-03","Exchange_2000-11-21_To_2001-07-03","Category.Name_2000-11-21_To_2001-07-03"
"1","SCMN.VX",1,"Swisscom AG","EBS",""
"2","GEBN.VX",1,"Geberit AG","EBS",""
"3","ABBN.VX",1,"ABB Ltd","EBS",""
"4","GIVN.VX",1,"Givaudan SA","EBS",""
"5","BARN.SW",1,"Barry Callebaut AG","EBS",""
"6","SIN.SW",1,"Siemens Aktiengesellschaft","EBS",""
"7","FHZN.SW",1,"Flughafen Zürich AG","EBS",""
"8","LEHN.SW",1,"LEM Holding SA","EBS",""
"9","EDHN.SW",1,"Energiedienst Holding AG","EBS",""
"10","GE.SW",1,"General Electric Company","EBS",""
"11","MOBN.SW",1,"Mobimo Holding AG","EBS",""
"12","SCHP.VX",1,"Schindler Holding AG","EBS",""
"13","IFCN.SW",1,"INFICON Holding AG","EBS",""
"14","SCHN.SW",1,"Schindler Holding AG","EBS",""
"15","KARN.SW",1,"Kardex AG","EBS",""
"16","MOZN.SW",1,"mobilezone holding ag","EBS",""
"17","BVZN.SW",1,"BVZ Holding AG","EBS",""
"18","DKSH.SW",1,"DKSH Holding Ltd.","EBS",""
"19","ALLN.SW",1,"Allreal Holding AG","EBS",""
"20","VW.SW",1,"Volkswagen Aktiengesellschaft","EBS",""
"21","BAS.SW",1,"BASF SE","EBS",""
"22","TECN.SW",1,"Tecan Group Ltd.","EBS",""
"23","PSPN.SW",1,"PSP Swiss Property AG","EBS",""
"24","SFZN.SW",1,"Siegfried Holding AG","EBS",""
"25","MMM.SW",1,"3M Company","EBS",""
"26","UHR.VX",2,"The Swatch Group AG","EBS",""
"27","UBSG.VX",2,"UBS Group AG","EBS",""
"28","UBXN.SW",2,"u-blox Holding AG","EBS",""
"29","UG.SW",2,"Peugeot S.A.","EBS",""
"30","AMGN.SW",2,"Amgen Inc.","EBS",""
"31","MCD.SW",2,"McDonald's Corporation","EBS",""
"32","BLIN.SW",2,"BFW Liegenschaften AG","EBS",""
"33","VLRT.SW",2,"Valartis Group AG","EBS",""
"34","AUTN.SW",2,"Autoneum Holding AG","EBS",""
"35","PHI.SW",2,"Koninklijke Philips N.V.","EBS",""
