"","V1"
"AWHMAN",0.000437310655284012
"IMPJP",0.000447709516184385
"GRCSARTMISMEI",0.000481170049512661
"HOUST",0.000551573198760853
"HSN1F",0.000560684586557507
"WRESBAL",0.000579329794549337
"IMPCA",0.000615612421456927
"IMPGE",0.000625904700420067
"EXPMX",0.000644821613018359
"EXPJP",0.000652442665646689
"MBST",0.000680664345378423
"EXPGE",0.000731452717090874
"MEDCPIM157SFRBCLE",0.000752893915605708
"EXPUK",0.000766731783405107
"IMPUK",0.0007689878863978
"DGORDER",0.000778175620803488
"CIVPART",0.000797742249620459
"EXPCA",0.000810147421631372
"IMPMX",0.000811244828590508
"WALCL",0.000826090109643878
"WILLREITIND",0.000866250136351144
"VIXCLS",0.00088094119123711
"WILLRESIPR",0.000940952970643548
"DEXMXUS",0.00102762319609902
"DEXJPUS",0.00103378517598826
"GOLDPMGBD228NLBM",0.00106391051002097
"BOPSTB",0.0010959851305746
"TOTALSA",0.00110702571165671
"ALTSALES",0.00113087143067945
"CUUR0000SETB01",0.00124812402216521
"VXVCLS",0.00128312462256786
"A191RI1Q225SBEA",0.00135888185484876
"OILPRICE",0.0014134333118589
"STLFSI",0.00141362817658447
"UMCSENT",0.00153371735113869
"DEXCAUS",0.00156725721452791
"RESBALNS",0.00162749119166765
"IMPCH",0.00167803557467104
"DRSDCILM",0.00169012747156404
"GRCPROINDMISMEI",0.00187103312264381
"PERMIT",0.00187526142311624
"T10Y2Y",0.00203504675314047
"MULT",0.00212583279954706
"UEMPMED",0.00213844393435315
"BOPBCA",0.00222071158748035
"AWOTMAN",0.00226016010817971
"TGDEF",0.00229520534751631
"WGS30YR",0.00230348759166975
"NETFI",0.0023664349899603
"MORTGAGE30US",0.00238266413505551
"EXPCH",0.00244031406299026
"DGS30",0.00257321071619268
"WAAA",0.00258316968063541
"WBAA",0.00259920988721534
"DAAA",0.00259949855201919
"DBAA",0.00268028381503532
"BAMLCC4A0710YTRIV",0.00268633462861432
"BOPGTB",0.00285974186195954
"TCU",0.00290001692718984
"DIVIDEND",0.00301087378119339
"WGS10YR",0.00305622433339888
"WGS7YR",0.00319359285801064
"CUSR0000SETB01",0.00341623132424515
"DEXUSUK",0.00344256471253143
"WGS5YR",0.0036601021083506
"TTLCONS",0.00373548730520914
"WGS3YR",0.00378192469821147
"TREAST",0.00380077295087743
"BOPGSTB",0.00384740770609107
"EXCSRESNS",0.00406838119040575
"BOPGEXP",0.00414690634169031
"DEXUSEU",0.00428251486981135
"COMPOUT",0.00450870630278684
"T10YIE",0.00465272773583048
"FF",0.00473356790457099
"DGS10",0.00478931016214746
"TOTALSEC",0.00484518768567032
"EQTA",0.004868328962283
"G160371A027NBEA",0.00487722172818933
"FGRECPT",0.00492044712282634
"BUSLOANS",0.00498869376458634
"TB3MS",0.00500901478370909
"MORTG",0.00502810690819336
"WGS2YR",0.00550736904439208
"DRTSCIS",0.00583942539981935
"DEXCHUS",0.00604786404388355
"DALLCACBEP",0.00646471624084446
"SAVINGS",0.00662659914908401
"RESBALREQ",0.006656695153247
"EMRATIO",0.00717319580218123
"M1",0.00725295549489551
"DPCREDIT",0.00748519529063912
"CE16OV",0.00771670649951999
"CPIAUCSL",0.0077803300199392
"CPILFESL",0.00785812398810127
"A794RC0Q052SBEA",0.00794812205629968
"POP",0.0080029843456569
"TOTALSL",0.0080840154802453
"GRCURHARMMDSMEI",0.00810166991251584
"CONSUMER",0.00812120744382542
"GDP",0.00815569089668154
"CRESTKCPIXSLTRM159SFRBATL",0.00817095747133438
"CMDEBT",0.0081858389309544
"CSUSHPINSA",0.00818934336083262
"INDPRO",0.00853318816283555
"USGSEC",0.00858099310743442
"IR",0.008974856987038
"BUSINV",0.00914779099919202
"PSAVERT",0.00940974224286523
"MZM",0.00941301285392194
"DRISCFLM",0.00950290606864697
"BOPGIMP",0.00977028710113952
"TOTBKCR",0.00977502147620913
"WASCUR",0.0100061938598992
"BOPSIMP",0.0104719600388453
"INVEST",0.0105017180648123
"M2",0.0105906318938865
"NFCICREDIT",0.0106520724176146
"TLAACBW027SBOG",0.0109859346691396
"DJIA",0.0110569756085861
"NASDAQCOM",0.0110908969150985
"AHEMAN",0.0116121644928063
"CP",0.01174326043411
"WILL5000INDFC",0.0117922223617499
"MZMV",0.0122254852539294
"WGS1YR",0.0122646712106594
"WILL5000IND",0.012356586180265
"SP500",0.0130623024983152
"FEDFUNDS",0.0132402634805575
"DGI",0.0134518744753506
"WTB3MS",0.0136978446900864
"IMPGS",0.0139942190438242
"EXPGS",0.0140993487628661
"WCURCIR",0.0141564430030998
"WTB6MS",0.0141853603515806
"PSAVE",0.0155429301177792
"MPRIME",0.0162426991401311
"CPIAUCNS",0.0167180005050824
"PPIACO",0.0168992152004594
"UNRATE",0.0169333095043339
"UEMP27OV",0.017104252622811
"PI",0.0172620163129151
"CDSP",0.0183086503156205
"GNP",0.0193829018257743
"DRTSCILM",0.0336977311884278
"M2V",0.0348215625134248
"USNUM",0.0424946891582258
"M1V",0.0431345913740182
